listing_id,name,price,property_type,review_scores_value,host_id,neighbourhood_id
26994730,christie pits Digs,96,Entire guest suite,4.84,9171843,33
26997070,"Newly Renovated 3 bed, 2 bath steps from High Park",0,Entire home,5,13494275,51
26999075,Mid-Century Home in Little Italy,0,Entire home,5,178515756,95
27000386,Engineer's Quarters - Easy living in Parkdale,0,Private room in rental unit,4.33,21018478,104
27005359,Lakeside,0,Entire condo,0,29328171,78
27021289,"Bright, Private 1BR Basement, York University Area",130,Private room in home,4.7,114088230,56
27027405,Newly renovated in the 6ix,0,Entire home,4.78,34476426,29
27028688,Ravine Haus-Calm cul de sac in a ravine park,265,Entire home,4.74,13029718,93
27029126,Beautiful Spacious 1 Bed Condo Bloor West Village,131,Entire condo,4.79,202845705,35
27030294,New Private Studio With A View of Gwendolen Park,76,Entire guesthouse,5,91382108,68
27046977,Furnished Open-Concept Hazelton Avenue Beauty!,0,Entire townhouse,0,148448687,4
27061985,"Anne,s  place",30,Private room in home,4.83,203629691,1
27080362,Luxury Condo in Trendy Queen West Neighborhood!,0,Entire condo,4.89,15833724,72
27080392,The Suite Toronto 850 sq ft 2BR VIEWS Upscale,665,Entire condo,4.7,199771941,123
27083607,Private room/Access to Subway/TTC/Community,0,Private room in home,0,203798747,130
27083688,Two bedroom artsy spacious apartment in Parkdale,231,Entire rental unit,4.7,16459279,104
27084537,"Beautiful, comfy home in amazing location!",159,Entire bungalow,4.78,79182995,48
27102693,Downtown King West Suite w/ Million Dollar View!,0,Entire condo,4.74,15833724,123
27107108,2Bdr Central Downtown Luxury Condo w/ Huge Balcony,0,Entire condo,4.82,33438696,123
27109969,Downtown loft Queen West,258,Entire loft,0,146130,88
27126601,Cozy home in Downtown Toronto,64,Private room in home,0,7033110,95
27127495,GIANT Million Dollar 2 Bdrm 2 Bath Bay St. Suite,569,Entire condo,5,55442,7
27130698,Private room in a cozy duplex in Toronto,0,Private room in townhouse,5,71558965,95
27134847,Downtown Toronto Apartment,0,Private room in rental unit,0,204268551,105
27139893,Sparkling Family Home in Serene Neighbourhood,0,Entire home,5,204334748,103
27157239,Entire House in the Heart of Toronto Beaches,0,Entire home,0,59775247,117
27162299,"Beautiful Modern Sleek New Flat,Walk Everywhere DT",227,Entire condo,4.84,204508588,123
27165528,2 Bedroom Furnished Apartment Heart of Downtown,0,Entire rental unit,5,89381491,20
27190368,"Spacious, quiet, bright Qbed w private living rm",0,Private room in home,4.67,17430748,95
27190731,Cozy family friendly home near transit and parks,0,Entire home,0,2592493,128
27197323,Charming 2 bdrm Bungalow - Main Floor,290,Entire bungalow,5,33699825,86
27198494,Toronto Apartment - one bedroom in trendy area,0,Entire rental unit,0,59727494,88
27198633,Private d/s Apt in house Riverdale Toronto,86,Entire home,4.86,128289557,15
27199776,Charming 3bdrm City Condo,0,Entire condo,4.91,204824281,130
27204336,Executive Suite in the heart of King West,0,Entire condo,5,204867140,123
27226784,Bright Townhouse Oasis,0,Entire rental unit,5,18746089,80
27229307,Yorkville Bloor Avenue  Luxury Living,243,Entire condo,4.56,147106022,4
27231025,Private bathroom Beautiful Rooms - Finch Station,0,Private room in home,4.62,184498350,85
27252861,Cozy Private Bedroom in Queen West Condo!,0,Private room in condo,0,41462202,72
27278791,Private Entrance Suite w/Living/Parking nx/Airport,111,Private room in home,4.88,141166875,64
27288686,1 BD by QueenWest by Trinity,79,Entire rental unit,4.7,146226441,120
27289792,"Elegant lower apartment, Downtown, Secured parking",0,Entire guest suite,4.75,205579135,89
27304820,Bright and cozy 2 bedroom Apartment,207,Entire rental unit,4.5,1684087,72
27311030,Spacious and Cozy Home in High Park,407,Entire home,4.84,2326374,51
27331586,Luxury modern Victorian - private parking included,251,Entire home,4.92,946248,104
27336751,Yonge and Finch Beautiful Cozy Condo,0,Private room in condo,4.38,205997755,131
27339417,3 Bedroom Seaton Village Gem,0,Entire rental unit,0,142718170,4
27357382,Walk Up 2 Story Loft Downtown Toronto,0,Entire loft,0,206160593,88
27359060,1BR in the Heart of the Entertainment District,0,Entire condo,0,206173079,123
27362038,Forest Hill Toronto Condo - LONG TERM ONLY,150,Entire condo,5,198821369,44
27363175,"Modern gem L-L,1BR shared bath Dwntn Toronto-B02)",0,Private room in guest suite,4.77,206207030,121
27363487,Toronto townhouse with rooftop view,0,Private room in townhouse,4.95,138906901,33
27393330,Gorgeous One Bedroom + Den Apartm. With Lake View,0,Entire condo,4.7,206440886,78
27394074,"Cozy 2 Bedroom, close to Downtown and Koreatown",0,Entire rental unit,4.93,182414256,33
27402375,交通便利 Finch地铁旁单人间,0,Private room in townhouse,5,206509390,130
27403613,Stylish Large Central 3 Bedroom 3 Level House,0,Entire home,5,9324394,57
27404398,Bright studio in park-like setting,76,Entire rental unit,4.8,1846603,93
27404790,UTSC / Centennial Family Guest Room 3 and Home,0,Private room in home,0,99807446,50
27405873,Rent my home while I am away :),162,Entire rental unit,4.5,25011309,130
27416414,Kozeee Apt/ Near GO Train & TTC,0,Entire bungalow,0,159262618,124
27427600,Brand New Modern Toronto House,360,Entire home,4.75,157267017,52
27434650,"Couple's Getaway- central location, BSMT APT 1 BR",0,Entire townhouse,5,3068938,20
27438371,Upscale Home away from Home; Breathtaking View,0,Entire condo,4.73,206780523,24
27451635,Cozy Room in Scarborough/Toronto with free parking,0,Private room in home,4.83,203505081,1
27453032,Guest Suite B Huge Room near Subway,68,Private room in home,0,30062696,130
27458737,Toronto Condominium,0,Entire condo,4.8,206913578,123
27484164,Liberty Village Condo,0,Entire condo,0,99261429,88
27492729,Bright 2 Bedroom Yonge & Eglinton,190,Entire condo,4.25,1684087,84
27496717,The Anchor at South Chesterman Beach,0,Private room in bungalow,0,122485337,123
27497634,Stunning 4 Bedroom Home in Trendy Cabbagetown,800,Entire home,4.75,12569911,80
27504834,Private| Close to Lake | 30 Min. to Downtown| WIFI,0,Entire home,0,207357679,106
27509767,Stay Here;   Be Everywhere. Downtown Toronto,109,Entire condo,4.76,135933908,123
27511017,Top Floor Condo. Private Bedroom/Washroom.,0,Private room in condo,4.88,207438989,90
27521742,Oasis in the city ! House with large backyard !,0,Entire home,4.83,207551649,114
27524110,Private Room  #1 in a Beautiful Bungalow House,36,Private room in home,4.56,207578246,55
27525463,"Private Bed, Bath & Amenities in T.O.'s Best Hood",135,Private room in condo,4.92,25479238,123
27529364,Upscale Home in a Central Location close to the Harbor,211,Entire condo,4.78,207649490,88
27529429,Guest Suite C Huge Room near Subway,68,Private room in home,4,30062696,130
27529894,"Toronto Spacious, Clean, Bed & Bath with Kitchen",0,Private room in guest suite,5,48728564,96
27548751,民宿Spacious second flr room with parking,0,Private room in home,4.69,205787540,2
27549417,民宿Spacious second flr master room with parking,0,Private room in home,4.69,205787540,2
27549705,specious second flr room with parking士嘉堡购物中心附近，别墅,0,Private room in home,4.82,205787540,2
27551340,"Modern 2 Bedroom Luxury House, close to downtown",105,Entire home,4.8,45468979,111
27573716,Private room for rent,0,Private room in rental unit,0,27350563,28
27575133,Christie Pits Lookout,0,Private room in home,4.74,1249108,33
27576823,Room in small house,0,Private room in home,0,208071505,71
27578429,"Beautiful location  Midtown, entire house, plus parking at the most after sought neighbourhood in Toronto. Walk score of a 100!! Steps to super trendy shops &restaurants at Young & Eglinton , minutes to Subway. One bedroom on second floor. Open concept k",0,Entire home,4.68,60536939,137
27581133,Toronto Liberty Luxury 1 BD  Suite,0,Entire rental unit,4.71,208108211,110
27583657,Luxurious | Modern | Spacious 1BR+Balcony Downtown,343,Entire condo,4.85,125689770,123
27592884,Traveller’s nest,0,Private room in bungalow,4.5,18344423,99
27597691,Million Dollar Views/ Perfect Walk Score Condo,0,Entire condo,0,149578107,123
27600820,Luxury 4 Brm Family Home. Close to everything!,0,Entire bungalow,5,172645858,132
27604257,Comfy basement room near Centennial college / UTSC,40,Private room in bungalow,4.5,122085458,124
27611432,Great Area Toronto 2 Bedrooms + WIFI + Parking,0,Entire bungalow,4.55,208352457,71
27613500,"New Home, 4Bed,Office,Terrace,Free Parking/WiFi",259,Entire home,4.44,105962592,132
27629330,Studio apt private entrance entire apt no sharing.,142,Entire rental unit,4.6,208496728,33
27633845,Spacious Ensuite Bedroom near Sunnybrook & Glendon,0,Private room in home,0,50019105,70
27638920,Toronto scarborough towncenter，别墅二楼单间,46,Private room in villa,4.62,208018084,2
27640141,Fibre internet*Monthly Discount*Character House,110,Entire guest suite,4.84,2343887,33
27647117,Cozy studio in an amazing neighbourhood!,0,Entire rental unit,4.75,96809956,98
27647509,Dundas west subway station apartment BEST LOCATION,0,Private room in rental unit,0,179249078,51
27656499,Toronto scarborough 豪华独立别墅二楼套间,64,Private room in villa,4.33,208711282,67
27658681,The Beaches- Bright Suite with Kitchenette,145,Entire guest suite,4.87,134949475,117
27694920,Newly Renovated Queen Street W Apartments -3rd Fl.,99,Entire rental unit,4.68,29732268,110
27695910,Master Bedroom with Ensuite in DT TO w/parking,0,Private room in condo,0,209068050,123
27704943,Basement apartment one or two people,80,Private room in rental unit,4.9,111539347,92
27724908,Luxury 1200 sqft open concept downtown loft,903,Entire condo,4.6,209314766,123
27725239,3 Bed & 3 Bath. Entire house to enjoy!,75,Entire home,5,209274705,106
27733605,Private Large Bedroom in North York,41,Private room in townhouse,5,209384288,126
27733673,High Park Home the perfect blend of Old & New.,792,Entire home,4.8,16307111,52
27733959,+Glowing glass art & free laundry!,88,Entire rental unit,4.82,4252740,92
27734689,Davisville village 2 Bedroom Apartment,85,Entire rental unit,4.78,25660537,83
27734993,Spacious Forest Hill Gem,0,Private room in home,4.8,209399200,45
27748686,Condo on lake humber bay shores,126,Entire condo,4.67,209499261,78
27759317,★CN Tower View ★ Private King Bed + Ensuite Bath,0,Private room in condo,0,18984137,123
27761289,Luxury Downtown Designer Loft with Large Terrace,0,Entire loft,5,9586202,88
27762977,"Stylish Suite w/ kitchen, laundry.  Beach Toronto",0,Entire rental unit,4.84,180058023,117
27774048,Cottage In City - Dining/Parking/Grocery/Subway,332,Entire home,4.51,1385599,139
27776131,"CN TOWER, Union Station, Free Parking",350,Entire condo,4.76,201393456,123
27783125,Gladstone Angelina Suite,150,Entire rental unit,4.88,52432167,72
27785737,Cozy flat in the heart of the city!,0,Entire condo,4.8,23956976,123
27787978,Large room- Double bed close to the lake,0,Private room in home,4,21380987,73
27797167,Beautiful and Cozy Room in Scarborough/Toronto,0,Private room in home,0,203505081,1
27807353,Sexy Condo Downtown,0,Entire condo,4.9,207873946,90
27808101,$1.8 Million Dollar Luxury Condo Downtown Toronto,0,Entire condo,0,117938405,121
27811249,Downtown (1 BR) Toronto Loft,0,Entire condo,0,10292009,72
27814885,Luxury hotel style studio in the heart of Toronto,151,Entire condo,4.88,210043644,4
27826009,Downtown condo,0,Entire condo,5,17410774,123
27831815,"Bright, Central, Spacious Condo - Heart of Toronto",446,Entire condo,4.43,35028799,123
27834504,Boho Oasis,0,Entire rental unit,4.8,210192306,72
27835179,★CN Tower View ★ Connected 2 Bed + Ensuite Bath,0,Private room in condo,4.6,18984137,88
27835763,Clean Master Bedroom with Private Ensuite Bathroom,0,Private room in condo,4.81,210204725,41
27847196,★CN Tower View★ 3 Bed + 2 Bath in Fashion District,0,Entire condo,4.63,18984137,123
27854767,Toronto Beautiful bedroom near subway,0,Private room in condo,5,30363957,33
27875720,"Cool 1bed, 1bath Oasis in the Annex steps to UofT",79,Entire home,4.85,51070968,4
27877707,"Beautiful condo steps from Rogers Centre, CN Tower",0,Entire condo,4.94,72393986,123
27898676,Best location near Subway & Mall and Centenial college,0,Private room in villa,4.65,67544227,2
27899203,Toronto Town House,100,Private room in townhouse,4.77,210745137,25
27900641,Downtown Toronto Condominium,0,Entire condo,0,87560063,88
27901848,Downtown Core. CNTOWER & Lake Views!,0,Private room in condo,4.43,51598323,123
27902372,Basement Unit (One Bedroom-2 single Beds),0,Private room in guest suite,4.6,115954043,129
27903533,Luxurious Condo in Trendy Queen West,135,Entire condo,4.85,135029869,63
27906221,Studio  apartment in Midtown,104,Entire guest suite,4.84,1843167,70
27919138,Big & Bright House + Parking & Great Beds,637,Entire townhouse,4.81,210686732,88
27920693,2 bedroom with parking and outdoor deck!,0,Entire rental unit,5,206213810,69
27925541,Toronto/Scarborough Walk-out Basement Appartment,0,Entire villa,4.75,203505081,1
27926611,Toronto High Park Apartment,0,Entire rental unit,0,210111422,51
27928162,Dundas Square *Luxury* hybrid office/2 Desks/Fplc,220,Entire rental unit,4.88,105618845,80
27934429,Large 2 - Story 2 Bedroom Unit close to subway,0,Entire home,4.7,55430413,33
27937791,cozy quiet condo in city,0,Entire condo,0,40659047,37
27939634,Great get away,245,Entire condo,4.9,435660432,123
27946588,"🏡Very Cozy Upper Beaches 400m to subway, shops",86,Private room in bungalow,4.77,118801588,116
27963052,Cozy 1-Bedroom Walkout Basement Apartment,39,Private room in bungalow,4.76,211211708,53
27964002,"SK5: Private Room, Bloor West Village, Double Bed",0,Private room in home,4.58,37905670,52
27983780,Perfect Leslieville House!,0,Entire home,0,2480901,111
27991870,Cozy Private room with  access to Backyard,0,Private room in home,4.83,49028111,95
28007203,Maison Madelaine,0,Entire home,4.76,4587469,91
28009942,real bed in luxury condominium,0,Private room in condo,0,55605658,96
28025372,Accessible and pleasant,0,Entire rental unit,4.62,188721244,91
28034758,Private & Spacious Room @7min Sheppard-Yonge,0,Private room in home,4.43,82208024,68
28045275,★Best in Entertainment District★King and Spadina★,0,Entire condo,3,75951158,123
28046490,Studio Condo in Downtown Toronto,0,Entire condo,0,111062517,123
28047686,Cozy Authentic Queen West Loft,0,Entire loft,5,41320319,104
28048717,Sheppard-Yonge Subway St. Executive Private Room,59,Private room in home,4.69,82208024,68
28080711,Quaint Queen West Studio,0,Entire rental unit,0,25510910,110
28084379,EXECUTIVE Brand New - Lake View Condo Near CNtower,0,Entire condo,0,24942518,123
28098745,Cozy apartment with Great Central Location,0,Entire rental unit,5,124577870,7
28099505,Liberty Village Gem,104,Entire condo,4.96,35140948,88
28100046,Condo in T.O,111,Entire condo,4.87,69834500,24
28101659,The perfect house in High Park!,120,Entire rental unit,4.92,21683340,107
28101865,Amazing VIEW 1 BDR CONDO/direct Subway,200,Entire condo,0,170567513,130
28104464,Penthouse Loft in the Heart of Downtown Toronto,0,Entire condo,4.33,73304363,24
28104921,Architect's New Loft on Geary,133,Entire loft,4.94,1660613,136
28108822,Family Friendly Guest Suite in Toronto,0,Entire guest suite,4.93,130511153,139
28108856,specious second flr room with parking,0,Private room in home,4.37,205787540,2
28109472,Specious second for room with parking,0,Private room in home,4.71,205787540,2
28109908,Hip Two-Bedroom Loft in Junction Triangle,145,Entire guest suite,4.94,12587911,33
28110009,Toronto Backyard Bunkie with Private Bathroom,40,Private room in rental unit,4.5,53098858,79
28110595,Downtown One Bedroom Condo near Eaton Centre,0,Entire condo,4.83,23636592,24
28133509,Best location with private bathroom in basement,0,Private room in villa,0,67544227,2
28147352,next to ossington and queenwest,0,Private room in rental unit,0,212607081,72
28152137,Hosting (FEMALES ONLY),0,Private room in home,5,212642921,60
28156095,Golden Place,0,Private room in condo,0,212671874,78
28158263,"2 Story Hard Loft w/ 20' ceilings, Mins from DT.",0,Entire loft,4.43,24236887,111
28171123,Cozy bedroom  with a balcony city view,40,Private room in rental unit,0,212694082,6
28180028,Cozy Bachelor Suite with Private Entrance,59,Entire home,4.78,31652936,111
28180105,Beautiful Parkdale walk-up!,0,Entire rental unit,0,13567946,110
28181919,Main Floor 1 Bedroom Apartment with High Ceilings,140,Entire rental unit,4.81,506119636,72
28194512,CASA-COZY it’s in Etobicoke 10min from airport YYZ,113,Entire bungalow,4.89,36295486,125
28198406,Hosting Females only,0,Private room in home,5,212642921,60
28198440,3rd floor-Roncesvalles Village Room,98,Private room in home,4.87,198393365,52
28204918,Light Bright Huge Queen West/Parkdale Apartment,167,Private room in rental unit,4.92,213032222,104
28217940,Private Bedroom in Basement @Sheppard-Yonge,57,Private room in home,4.33,82208024,68
28219387,Private room w/ free parking spot & mins to subway,95,Private room in rental unit,4.85,83380695,84
28229518,2nd floor-Humber Bay Room,98,Private room in home,4.82,198393365,52
28229838,Cozy 1 Bed Home in Heart of Leslieville - Sleep 4,100,Entire guest suite,4.56,16014326,111
28239139,Big Bright Beautiful 2 Bedroom Private Apartment,0,Private room in bungalow,0,213294343,27
28246537,Beautiful Sunny Loft w Rooftop Pool in King West,0,Entire condo,4.75,23289919,123
28247123,Paris palace    Brand new condo town house :,0,Private room in condo,4.83,213347636,58
28251951,Industrial Chic Junior One Bedroom,0,Entire condo,4.88,36670539,123
28255238,Bright and Comfy Room with Seperate Entrance,57,Private room in home,4.89,213413216,96
28264606,Upscale Condo in the Clouds at CN Tower,231,Entire condo,4.76,51016161,123
28270483,Rusholme Residence (in Trinity Bellwoods),57,Private room in home,4.8,1000549,72
28271554,"Private suite in Riverdale, 5 mins to the subway",130,Private room in home,4.92,84696701,89
28273239,Beautiful & spacious  2+1 Condo with Free parking,0,Entire condo,0,213530445,130
28276761,North York Queen bed private bath &parking Room A,0,Private room in home,4.78,213216342,86
28281505,Spacious 2 Bedroom Lower Level Suite!,0,Entire bungalow,0,212873894,133
28283233,North York private room with parking Room B,0,Private room in home,4.92,213216342,86
28283405,North York Queen bed with free parking Room C,0,Private room in home,4.63,213216342,86
28283510,North York private room with free parking Room,0,Private room in home,4.33,213216342,86
28289675,Toronto Queen West lovely place（皇后西街的温馨客房）,0,Private room in rental unit,4.74,213646313,72
28302120,Green Room,0,Entire home,4.57,64371515,8
28306794,Modern Furnished Two Bedroom Downtown July,100,Entire rental unit,5,349619,101
28307356,Renovated Kensington Market Walk-up Monthly Rental,140,Entire rental unit,4.89,1376009,63
28308504,Huge 3 bdrm condo in core dt To - close to all,0,Entire condo,0,213776066,123
28315642,Lake View Designer Home/15 min to downtown Toronto,552,Entire home,5,2466124,13
28318285,Most luxurious-Downtown Toronto- Newyear Fireworks,0,Entire condo,5,106925093,7
28330956,Fashion House Lofts - Prime downtown location!!,0,Entire condo,4.84,23550380,123
28336416,Cozy 2-bedroom Lower Apartment 静颐之家,85,Entire home,4.66,50551745,2
28340219,1200 SQ.FT Luxury condo+Amazing view +Huge balcony,160,Entire condo,0,38084605,24
28341951,BEAUTIFUL NEWLY RENOVATED CONDO | 5 MINS TO SUBWAY,0,Private room in condo,4.67,208098170,130
28343811,Very safe,139,Entire home,0,57640471,123
28345128,"Private bedroom1, 7 Minutes walk to Subway Station",65,Private room in home,4.68,214030250,130
28361291,Stunning 2 Bedroom Condo near Shops and Subway,583,Entire condo,4.13,186646215,112
28364762,"Modern 1 Bedroom, Yonge & Eglinton,  Private Bath",0,Private room in home,4.82,21817116,137
28367119,Toronto Condo In Heart of Downtown,0,Entire condo,0,152968236,123
28367206,Luxurious Executive Suite in heart of Downtown,0,Entire condo,5,60303949,123
28371923,Big Bedroom@7mins to Sheppard-Yonge Subway Station,55,Private room in home,4.8,82208024,68
28383831,Cozy private space in mid-town Toronto,139,Entire home,4.88,73844473,136
28385634,Best View of Lake Ontario,0,Private room in rental unit,0,21091617,78
28387348,Toronto Room for Female Guest,0,Private room in rental unit,0,214314596,7
28392597,Cosy room in downtown Toronto condo with parking,0,Private room in condo,0,8057983,90
28407810,Beaches & Craft Beer:  Family Holiday Home,0,Entire home,0,30493990,117
28409061,Bright Modern Tranquility - A place to call home,306,Entire home,4.9,203105323,71
28409753,Gorgeous new renovation in heart of Roncesvalles,0,Entire home,0,46213442,104
28410339,Studio in King St. West Boutique Condo,0,Entire condo,0,21020394,123
28411992,Luxury high rise condo in heart of DOWNTOWN,0,Entire rental unit,4.92,16423882,20
28422234,81-05/ private room on the main floor.,0,Private room in home,0,139762710,31
28432273,Loft Living in Little Italy,0,Entire loft,0,77511468,120
28432650,Colorful Condo by Scotiabank Arena w/ Unreal View,0,Entire rental unit,4.75,151184252,123
28454136,Luxurious Downtown area Condo,0,Entire condo,4,180616242,138
28464074,Private Bathroom-@Trinity Park Queen west,63,Private room in home,4.76,214712583,120
28464973,"Pvt Apartment - near PanAm  Ctr, UTSC & Centennial",120,Entire home,4.9,214876814,50
28465163,New Designer Guest Suite with Private Entrance,133,Entire guest suite,4.93,214876581,130
28467555,Private Bathroom -@Trinity Park/Queen West,75,Private room in home,4.68,214712583,120
28467680,Private Bathroom -@Trinity Park/Queen West,63,Private room in home,4.73,214712583,120
28469817,Toronto Multi-unit building,0,Private room in rental unit,0,101391892,32
28480015,City views from your bedroom,0,Private room in townhouse,5,62531705,110
28483553,Beautiful Modern Condo w/Stunning Views & Parking!,355,Entire condo,4.5,93376913,84
28489106,Chic Urban Home!  Private 2nd FL Bedroom & Ensuite,90,Private room in townhouse,4.9,91808079,90
28493313,Modern North york Condominium,0,Entire condo,5,215078633,5
28511099,Spacious 2 Level Victorian House with Lake View,0,Entire home,0,2445376,110
28511909,FULLY LOADED just outside Toronto core,0,Entire bungalow,4.71,16749221,21
28525442,"One Bed Apartment, Full Bath, Free WiFi",151,Entire rental unit,4.57,105962592,132
28542323,Elegant room in Scarborough/Toronto,0,Private room in home,0,203505081,1
28543893,Perfect for Remote Work: Long Stay Discounts (Jan),0,Entire condo,4.85,190193295,123
28559859,Private Double bed. Central. Buses nearby.,48,Private room in townhouse,4.73,71594994,48
28561402,Leslieville 2,0,Entire rental unit,4.8,6789696,111
28576993,Beautiful 1BR w CN Tower in backdrop *30% OFF*,0,Entire condo,4.85,32544859,123
28606469,Cabbagetown Hideaway,0,Entire rental unit,4.82,163507034,20
28610662,"Toronto Apartment,one female only,min stay 30 days",0,Private room in rental unit,0,77554270,8
28632783,Spacious Unit in the heart of downtown Toronto,266,Entire condo,4.79,107720246,123
28633724,KEWBEACH WATERFRONT 2BR APTw FreeParking! A+VIEWS!,0,Entire guest suite,4.9,187693675,117
28643925,luxury Condo near CN tower,0,Entire condo,0,215117675,123
28644148,1 bedroom apartment Sheppard&Leslie,97,Entire rental unit,4.79,76420708,31
28661847,"Modern High-rise, Heart of Downtown",0,Private room in condo,4.29,43087418,123
28663318,Luxury Condo in the Entertainment District,204,Entire condo,5,31449508,123
28669395,Bright one bedroom suite in a lovely neighbourhood,0,Entire guest suite,4.87,5968591,33
28671530,Feel Like Home In Toronto,0,Entire condo,4.92,216270806,13
28691324,温馨小屋,0,Private room in villa,0,201152677,68
28692447,"Private bedroom 2, 7minutes walk to Subway Station",65,Private room in home,4.66,214030250,130
28692707,Toronto basement apartment,69,Entire guest suite,4.42,165124060,75
28696543,"1bedroom & 1bathroom, shared in 2bedroom condo",272,Entire rental unit,4.93,216463249,123
28696592,Lakeview Luxury 2B2B Lakefront w DT Shuttle HotTub,180,Entire condo,5,29184843,78
28700496,Luxury Downtown 2Bed by ScotiaBank Arena + Parking,577,Entire condo,4.83,43127944,123
28710382,Bright Leslieville Home,154,Entire home,4.8,6292370,111
28714868,Privacy second floor 2 bedroom with packing. In North York,149,Entire rental unit,4.69,135539222,34
28729217,The perfect home base for family day fun.,0,Entire condo,0,216700931,110
28732614,Quiet Guest Apartment & Private Entrance Toronto,206,Entire guest suite,4.96,217899603,68
28736858,Elegant And Spacious Queen West Condo,0,Entire condo,0,64917595,72
28737470,Entire apartment by Yonge and Finch/TTC/Parking,0,Entire condo,4.79,190836549,131
28738941,Modern Advantage in East York,0,Entire condo,5,63006813,119
28753641,Howell Budget Stay (Room 05),50,Private room in bungalow,4.56,25278998,74
28760351,Stunning Lakeview In the heart of TO w/ Free PKG,214,Entire condo,4.78,237940117,123
28761027,Charming Downtown Toronto Room.,0,Private room in rental unit,5,34696401,90
28761650,Ideal for single female Privatebasement Apartment,0,Private room in bungalow,0,156865856,133
28762946,Cozy Studio in Yorkville - Sleeps 2,0,Entire condo,0,215884209,7
28763000,Room 1-1,59,Private room in home,4.74,96731289,85
28763650,Single Room for Rent,0,Private room in guest suite,0,216967793,1
28764088,Howell Budget Stay (Room 06),0,Private room in bungalow,4.47,25278998,74
28772134,Howell Budget Stay (Room 07),64,Private room in bungalow,4.37,25278998,74
28776748,2 Bedroom in northyork.  Near Keele   & Wilson .,171,Entire rental unit,4.63,135539222,34
28777271,Cozy beaches studio to be your home in Toronto,81,Private room in rental unit,4.86,13948434,117
28781241,Toronto Yonge/Lakeshore Condo,0,Entire condo,4.8,217090890,123
28783353,Single Room in Cabbagetown.,63,Private room in home,4.67,33782190,80
28784868,Howell Budget Stay (Room 08),0,Private room in bungalow,4.59,25278998,74
28786598,The Annex - Bright and Cozy Second Floor Apartment,122,Entire rental unit,4.81,156695326,4
28800316,Cozy & Chic Stay | Ossington Station,167,Entire rental unit,4.81,14958387,33
28804821,2. Comfortable room for staying,43,Private room in bungalow,4.8,216943549,34
28808797,Room3&Private bathroom 7Min.walk to Subway Station,0,Private room in home,4.65,214030250,130
28813216,Enchanted Bedroom & Sunroom - House by the Park,55,Private room in home,5,175697391,33
28814054,Tranquility Room - House by the Park,66,Private room in home,5,175697391,33
28814561,East York Home,0,Entire home,5,43278461,30
28835907,LH C Newly renovated private single room basement,28,Private room in home,4.57,37905670,54
28870429,5-Star Master Bedroom/Private Bathroom 1min subway,38,Private room in condo,4.51,394711189,59
28886113,Kingi's Art Space/Gallery/Paint by Number Palace.,190,Entire loft,4.81,4519336,61
28888841,Sunrise & City Views - Downtown - Comfortable Stay,120,Private room in condo,4.8,25480699,7
28890267,1 Bedroom Apt (A) -Central/East by Woodbine Subway,90,Entire rental unit,4.9,77706053,29
28890464,Toronto Guest Suite,0,Entire guest suite,0,217561539,103
28895600,Luxury 1+Den condo steps away from CN Tower & Lake,454,Entire condo,4.78,38668814,123
28936880,Stylish East End Condo,0,Entire condo,4.86,66631663,101
28942414,Sparky,0,Entire condo,0,218132147,68
28944403,Private Room in ComfortablE House - Monthly Rate,39,Private room in home,4.71,40829712,133
28954570,The Pocket: Modern Oasis on the Subway Line,148,Entire guest suite,4.88,102519578,15
28955584,First floor- step to Subway at Yonge and Sheppard,122,Entire rental unit,4.88,21809656,68
28956913,Private Apt 1 Bed 1 Bath w. Kitchen & Sep entrance,120,Entire guest suite,4.53,30289932,103
28960417,Entertainment District 1 bedroom,0,Entire condo,5,21370778,123
28962175,Bedroom in house in Leslieville,80,Private room in home,4.9,56709498,111
28978898,XL 3 Bedroom Luxury Waterfront Suite Downtown,0,Entire rental unit,4.63,117938405,123
28980282,Downtown Toronto Entertainment District,0,Entire condo,0,178012741,123
28990968,One bedroom near Scarborough Town Centre,0,Private room in bungalow,5,199127606,2
28999000,Sunny condo room nearby CN Tower and Union No3,116,Private room in condo,0,52921252,123
29001901,2 Bedroom/2 bathroom in Prime Downtown Toronto,0,Entire rental unit,4.68,117938405,7
29009976,Downtown Toronto Home near CN Tower,179,Private room in condo,0,5003419,123
29025371,Cute House In Golden Area,450,Entire home,4.89,1795454,104
29037211,Don Valley and Eglinton Family Condo,0,Entire condo,0,50367464,5
29048379,Luxurious & One of a Kind Condo + Free Parking,0,Entire condo,4.91,12842736,88
29060586,Peace Home,108,Private room in guest suite,4.75,190005484,77
29060600,2Be/2Ba Hi-Lakeview Condo w/Parking by ACC/CNTower,155,Entire condo,4.84,194826634,123
29061984,"Beautiful bachelorette in parkdale, Toronto.",0,Entire home,5,181688496,110
29062311,Luxury and new renovated house with free parking,0,Entire bungalow,4.82,170281787,131
29072375,1 Bedroom Apt (B)– Central/East by Woodbine Subway,100,Entire rental unit,4.88,77706053,30
29078964,Comfortable Family Home on Residential  Street.,255,Entire home,5,20027212,69
29080358,Classy High Park Home - Walk to UP Express!,0,Entire home,0,219150317,51
29080774,Lovely 1 Bedroom Entire Unit & Fireplace @Toronto,169,Entire condo,3.5,208581170,34
29082270,LH 4 Private room on the main floor,28,Private room in home,4.75,37905670,54
